16;männlich;deutsch;gelb;gold ~ gelb;schwarz;weinrot;gold;rot;;mattgrau;liebe/rotlichtviertel;grün;True;grün ist hoffnung;gamer led's;weiß;orange;liebe;True;lgbtiq+;1;gold;rot;weiß;schwarz;blau;grün;
16;männlich;urschwäbisch;grau;weil ich farbenblind bin;schwarz;rot;gold;braun;rot;rot;kommunismus, blutsfeindschaft;gelb;False;;dungeon, gemütlich;rot;lila;liebe;False;;1;pink;pink;dunkelbraun;kackbraun;gelb;rot;True
17;weiblich;;grün;grün - kleeblatt;beige;weiß;creme;weiß;;dunkelgrau;liebe, aber auch bedrohung;rosa;True;das sind/waren meine lieblingsfarben;stimmig;weiß;orange;liebe;;"vielfältigkeit, freiheit, pride-flagge, (inkl. ""symbol"" für transg.)";6;rot;blau;rosa;schwarz;weiß;rosa;teilweise
17;weiblich;;gelb;wegen der sonne und weil die farbe meistens hell und warm wahrgenommen wird;schwarz;schwarz;bordeauxrot;schwarz;;schwarz;liebe | krieg, wut;weiß;True;ich mag die kombination der farben;;hellblau;lavendelfarben;liebe;False;;4;braun;blau;beige;grau;orange;grün;teilweise
31;männlich;;grün;;blau;gold;schwarz;;;schwarz;blut;weiß;False;;arbeitsintensiv;weiß;weiß;liebe;True;lgttbq // alle menschen/sexualitäten sollen gleich behandelt werden. die menschheit ist bunt!;;;;;;;;
42;weiblich;europa;grün;fröhliche, frische farbe;lila;schwarz;;gold;;bunt;liebe;weiß;False;;gemütlich;;grün;liebe;True;lsbtq-bewegung;10;bunt;blau;schwarz;schwarz;gelb;violett;False
10;männlich;moslem;grün;lieblingsfarbe von unserem propheten mohammed;schwarz;;;grün;;grün;;blau;True;;;weiß;grün;krieg;False;;2;schwarz;;;;;grün;False
10;männlich;islam;grün;ich mag die farbe und sie passt zu glück;weiß;silberblau;;weiß;;dunkelblau;herz;weiß;False;;ruhig;weiß;grün;liebe;False;;5;;;schwarz;rot;blau;blau;True
10;weiblich;;grün;;;türkis;;;;türkis;liebe;grün;True;es soll eine wiese darstellen;;;;liebe;True;freiheit;;gelb;grün;blau;rot;silber;hellblau;teilweise
10;weiblich;saarland;brauntöne;ich mag pferde und die sind meistens braun;grau;dunkelgrün;samtrot;gelb;schwarz;blau;liebe;weiß;False;;gemütlich;blau;violett;liebe;False;;;grün;pink;gelb;rot;blau;;
10;weiblich;deutsch;grün;grün ist eine helle farbe;weiß;weiß;;gold;silber;schwarz;;weiß;;;leise;weiß;gelb;liebe;True;lgbtq;1;bunt;weiß;weiß;grau;;gelb;True
10;männlich;deutsch;blau;das ist meine lieblingsfarbe;blau;blau;neongelb;blau;neongelb;weiß;;blau;True;es ist meine lieblingsfarbe;gut;weiß;neongelb;krieg;True;regenbogen;5;grün;neongelb;grün;schwarz;weiß;hellblau;False
10;weiblich;;grün;das symnbol für glück ist ein kleeblatt, welches grün ist;;gold;silber;gold;;weiß;;weiß;False;;glücklich;weiß;bunt;liebe;False;;1;orange;türkis;rot;dunkelrot;blau;grün;False
13;;deutsch;gold;;weiß;bordeauxrot;;gold;;schwarz;blut;braun;False;;warm,angenehm;;blau;krieg;True;lgbtqja+ and more;1;grau;blau;rot;weiß;schwarz;blau;True
13;männlich;eine der menschheit nicht bekannte galaxie;orange;meine glücksfarbe;;rot;weiß;rot;;schwarz;adel;blau;True;war damals meine lieblingsfarbe;hell;orange;blau;liebe;True;lgbtqia+;5;rosa;grün;gelb;schwarz;hellblau;;
13;weiblich;schweiz;grün;4-blättriges kleeblatt;schwarz;blau;schwarz;blau;;türkis;liebe;weiß;False;;;weiß;weiß;liebe;True;lgbtq+;2;gold;;blau;;schwarz;violett;False
13;weiblich;deutsch;grün;kleeblatt;blau;violett;blau;gold;;neongelb;blut;weiß;False;;unaufgeräumt;weiß;schwarz;krieg;True;pride flag;3;rosa;violett;beige;blau;schwarz;grün;False
13;weiblich;;blau;ich mag sie;schwarz;blau;schwarz;blau;glitzerschwarz;blau;liebe;weiß;False;;chillig;blau;weiß;liebe;False;;2;;schwarz;orange;rot;blau;blau;True
13;weiblich;;blau;ich finde sie schön;hellblau;royalblau;gold;;;weiß;liebe;weiß;True;ich wollte es modern einrichten;glücklich;weiß;weiß;liebe;True;;2;bernsteinfarben;schwarz;weiß;;blau;;
13;weiblich;;grün;kleeblatt;schwarz;schwarz;weiß;silber;;schwarz;liebe;weiß;False;;ruhig;weiß;weiß;liebe;True;lgbtq+;4;weiß;blau;schwarz;rot;gelb;hellblau;teilweise
13;weiblich;;grün;kleeblatt;blau;weiß;schwarz;gold;silber;schwarz;liebe;schwarz;True;passt zu meinen möbeln;lustig;weiß;beige;liebe;True;lgbtq+;4;weiß;rot;braun;schwarz;grau;blau;False
13;weiblich;deutsch;gelb;fröhliche farbe;schwarz;weinrot;olivgrün;;;türkis;blut;weiß;False;;ruhig;weiß;weiß;liebe;True;lgbtq+;3;grün;rosa;rot;schwarz;gelb;hellblau;False
13;weiblich;deutsch;grün;farbe der hoffnung und signalisiert freiheit und gleichgerechtigung;blau;weiß;;weiß;;;firma paule;weiß;False;;wohlig;weiß;weiß;liebe;True;lgbtq;8;bunt;gelb;rot;schwarz;neonpink;;
13;weiblich;deutsch;gelb;verbreitet gute laune;weiß;rot;blau;blau;;grau;liebe;rot;True;ich mag die rote wand;entspannt;weiß;weiß;liebe;True;lgbtq+;7;grau;violett;gelb;blau;weiß;gelb;True
13;weiblich;;grün;kleeblatt;schwarz;gold;silber;gold;silber;weiß;liebe;grau;True;sie ist neutral;gemütlich;weiß;beige;liebe;True;lgbtq+;8;schwarz;blau;gelb;schwarz;grau;;
13;männlich;;grün;kleeblatt;blau;blau;;blau;;blau;liebe;blau;True;blau ist meine lieblingsfarbe;glücklich;blau;weiß;liebe;True;die rechte von männern die männer lieben und frauen die frauen lieben;3;rot;weiß;weiß;blau;blau;blau;True
13;männlich;;grün;kleeblatt;schwarz;blau;rot;blau;gold;weiß;liebe;blau;True;ich mag blau;ruhig;blau;blau;liebe;True;lgbtq+;3;rot;gelb;weiß;blau;hellblau;orange;True
13;männlich;serbisch-kroatisch;grün;kleeblatt;schwarz;rot;blau;weiß;;schwarz;blut;weiß;False;;schön;weiß;rot;;True;gotteslästerer die ein beweis dafür brauchen wie schlimm diese welt ist;1;;;weiß;schwarz;blau;weiß;teilweise
13;männlich;türkisch;grün;kleeblatt;schwarz;weiß;beige;weiß;;weiß;blut;weiß;True;ich mag weiß;gemütlich ;grau;grau;krieg;True;lgbtq+;1;rot;blau;rot;schwarz;blau;grau;False
14;weiblich;deutsch;grün;kleeblatt;blau;schwarz;;schwarz;;rot;blut;weiß;True;man fühlt sich freier;freiheit;weiß;weiß;liebe;False;;7;rot;gelb;weiß;schwarz;blau;blau;False
14;weiblich;;gelb;sie wirkt fröhlich und hell;schwarz;schwarz;rot;schwarz;grau;silber;wütend;weiß;False;;gemütlich;weiß;weiß;liebe;False;;3;rosa;orange;weiß;schwarz;schwarz;gelb;True
14;weiblich;;grün;glückssymbole sind grün;weiß;gold;;weiß;;weiß;liebe;hellgrau;True;ich mag die farbe;ruhig;weiß;hellblau;liebe;True;lgbtq;3;rot;hellblau;braun;grau;schwarz;hellblau;True
14;weiblich;;grün;weil glückssymbole grün sind;schwarz;rot;royalblau;schwarz;weiß;weiß;liebe;rosa;True;damals war ich fünf;ruhig;helle farben;helle farben;liebe;True;pride-flag;3;bernsteinfarben;blau;weiß;;blau;;
14;;;gold;wenn man eine goldene scar hat gewinnt man die runde;schwarz;bordeauxrot;;;;blau;ampel;gelb;False;;;;;krieg;;;1;gold;grau;rot;schwarz;rosa;blau;False
145;männlich;eine der menschheit nicht bekanten galaxie;grün;kleeblatt;;rot;weiß;gold;rot;weiß;blut;weiß;False;;hell;;;krieg;True;lgbtq;2;rosa;blau;gelb;rot;hellblau;blau;False
15;weiblich;;grün;weil kleeblätter grün sind;schwarz;schwarz;gold;gold;;babyblau;dominanz;weiß;True;man kann es beliebig umdekorieren und es ist nicht aufdringlich;wohnlich;weiß;pastellfarben;liebe;;;1;dunkelgrün;hellblau;flieder;rot;schwarz;;
16;weiblich;;grün;weil kleeblätter grün sind;schwarz;schwarz;beige;;;schwarz;liebe;blau;True;;fröhlich;;weiß;liebe;;;2;;;;;;rosa;True
10;weiblich;deutsch;grün;kleeblatt;dunkelblau, weiß, schwarz;schwarz;;;;schwarz, weiß;liebe;weiß;True;schön;;weiß;naturfarben;liebe;False;;5;;;;;;blau;
10;weiblich;;rot;lieblingsfarbe;dunkelblau;dunkelblau;;weiß;;rot;glück;weiß;False;;;rot;weiß;liebe;False;;5;schwarz;blau;rot;grün;blau;rot;True
11;männlich;deutsch;gelb;hell;grün, schwarz;grau;;gold;;schwarz;blut, liebe;weiß;True;weil es jeder hat;partymäßig;weiß;grün;liebe;True;regenbogen;4;;;;;;grün;False
14;weiblich;deutsch;grün, gelb;hell, strahlend;schlichte farben;gold, silber;weiß;weiß;hellblau;weiß, schwarz;liebe, feuer, blut;weiß;True;neutral;hell, strahlend;weiß;weiß;liebe;True;alle sexualitäten und akzeptanz;7;orange;violett;weiß;braun;schwarz;hellblau;True
14;männlich;deutsch;grün;kleeblatt;schwarz, weiß;silber;;schwarz;türkis;schwarz;aggressionen;weiß;False;;normal;weiß;weiß;krieg;True;lgbtqia+;1;braun;violett;schwarz;grau;blau;grün;False
14;weiblich;deutsch, japan;grün, gelb, weiß;kleeblatt, friedlich, fröhlich;neutrale farben;dunkelblau;schwarz;dunkle farben;tannengrün;pastellgrün;liebe, blut, aggressionen;weiß, hellbeige;True;schön, neutral, beruhigend;ruhig, entspannt, fröhlich;weiß;blau;liebe;True;lgbtq+;7;rot;pink, gelb;braun;pink;schwarz;rosa;True
14;weiblich;europäisch;dunkelblau;lieblingsfarbe;helle farben;gold;silber;dunkelblau;;schwarz;liebe, blut;weiß, grau;True;gut kombinierbar;;grau;warme farben;liebe;True;lgbtq+;3;gelb;blau;beige;grau;silber;blau;False
14;weiblich;deutsch;grün;leuchtend, hell;dunkelblau;weiß;braun;gold;;schlicht;liebe, leid;gelbbeige;True;schlicht;gemütlich, einladend;beige, gelb, weiß;warme farben;liebe;True;diversität;1;beige;bunt;grau;;knallig;orange;teilweise
14;weiblich;albanisch;grün;assoziation;grau, schwarz;weiß;gold;;;schwarz, silber;deutschordner, liebe;weiß;True;schön;entspannt, angenehm, gemütlich;weiß;rosa, gelb, weiß;liebe;True;lgbtq+;3;orange;rosa;braun;schwarz;dunkelgrün;hellblau;teilweise
15;weiblich;deutsch;grün, gelb;hell, leuchtend, hoffnung;schwarz, grau, beige;weiß, schwarz;;weiß, hellblau;;hellblau;liebe, kraft, blut;weiß;;;warm, gemütlich;weiß;rot;liebe;True;alle diversen sexualitäten;2;orange;blau;gelb;schwarz;violett;hellblau;True
15;weiblich;deutsch;grün;kleeblatt;schwarz;helle, reine farben;;weinrot;königsblau;grau;gefahr, kraft, liebe;weiß;True;neutral;hell, kalt, häuslich;schlicht;warme farben;liebe;True;lgbtqi+;3;bunt;bunt;weiß;schwarz;blau;hellblau;teilweise
15;weiblich;deutsch;grün;kleeblatt;blau;dunkle farben;;dunkle farben;;dunkelgrau;liebe, blut;weiß, violettgrau;True;schön;gemütlich, modern;weiß;pastell;liebe;True;lgbtq+;2;gelb;violett;braun;schwarz;neon;hellblau;True
15;weiblich;deutsch, thailändisch;gelb;fröhlich;weiß, schwarz, blau;violett;rot;weiß, schwarz;pastell;weiß;blut, rosen, liebe;weiß;True;simpel;ruhig, simpel, ästhetisch;holztextur;orange;liebe;True;lgbtq+;2;rot;blau;orange;schwarz;weiß;hellblau;True
15;weiblich;deutsch;grün;kleeblatt;bunt;gold;silber;weiß;;schwarz;liebe;weiß, pastellgrün, violett;True;positive stimmung;happy, positiv;helle farben;grün, violett, braun;liebe;True;lgbtqia+;9;silber;blau;gelb;grau;bunt;orange;True
15;männlich;;gelb;glücklich;schwarz;violett;gold;dunkelblau;dunkelgrün;violett;blut, liebe;weiß;True;schön;schön;lilienblau;dunkle farben;krieg;True;lgbtq;2;gelb;grün;dunkelblau;schwarz;neon;grau;False
15;weiblich;deutsch;grün;kleeblatt;schwarz;dunkelblau;gold;gold;schwarz;gelb;liebe;dunkelblau, weiß;False;;unaufgeräumt, ruhig;weiß;hellgrün;liebe;True;lgbtq+;3;braun;gelb;bordeauxrot;grau;neongelb;grün;teilweise
15;weiblich;;grün;kleeblatt;dunkelgrün;dunkelblau;weinrot;gold;schwarz;dunkelblau;liebe;türkis;False;;unaufgeräumt;weiß;dunkelgrün;liebe;True;lgbtq+;2;kackbraun;violett;pastelltürkis;schwarz;neongelb;grün;teilweise
15;weiblich;;grün;;schwarz;gold;;blau;;schwarz;aggressivität;weiß;True;schön;neutral, gemütlich;weiß;weiß;liebe;False;;6;grün;weiß;gelb;schwarz;braun;schwarz;True
15;männlich;;grün;assoziation;grau;beige;graphitfarbe;beige;graphitfarbe;mattdunkelgrau;liebe;grau;True;ganz nett;clean, gelassen;;schwarz;liebe;False;;4;rot;grau;weiß;schwarz;dunkelblau;grau;
15;männlich;deutsch;grün;kleeblatt;schwarz;schwarz;;schwarz;;schwarz;herz;schwarz, grau;True;schön;entspannt;schwarz;orange;;True;lgbtqiasmplostevxy;1;;;;;;hellblau;
15;männlich;deutsch;grün;kleeblatt;weiß, blau;holz mit weiß. grau;;;;schwarz;liebe, brutalität;grün;True;mag er;friedlich;;;liebe;True;lgbtq+;3;;orange;gelb;braun;schwarz;rot;True
15;männlich;deutsch, england;grün;;bunt;beige;;gold;;weiß;liebe, blut;weiß;False;;;;hell;liebe;True;lgbtq;6;;;;schwarz;weiß;rot;False
15;weiblich;türkissch;grün;ist schön;schwarz;weiß;grau;;;schwarz, silber;deutschordner, liebe;weiß;True;schön;angenehm, gemütlich;weiß;beige;liebe;True;lgbtq+;3;orange;rosa;braun;schwarz;dunkelgrün;blau;True
16;weiblich;;grün;kleeblatt;schwarz;gold;;violette;;grau;blut;rot;True;schönefarbe;;;hellblau;liebe;True;lgbtqia+;1;grün;pink;beige;schwarz;grau;hellblau;False
16;weiblich;;grün;kleeblatt;weiß, grau;gold, rot;;schwarz;;schwarz, weiß;liebe;beige;True;neutral;warm, ruhig;orange;helle farben;liebe;True;lgbtq community;8;rosa;grün;gelb;schwarz;blau;rosa;False
16;weiblich;deutsch;gelb;fröhlich;schwarz;gold, dunkle farben;;schwarz;;bunt;liebe, leidenschaft, blut;blau;True;passt zum teppich;beruhigend, harmonisch;blau;violett;liebe;True;lgbtq community;4;rosa;orange;grün;rot, schwarz;neongelb;grün;True
16;weiblich;deutsch;grün;kleeblatt;blau, schwarz;silber, gold;;;;weiß, schwarz;ampel;weiß, grau;True;mag ich;gemütlich;;grün;liebe;True;lgbtq+;4;rosa;violett;weiß;schwarz;grau, neongrün;;False
16;weiblich;;gelb;fröhlich, hell, wach;schwarz;rot, schwarz;;beige, gold;;schwarz;stärke, kraft, unabhängigkeit;weiß;False;;minimalistisch, bequem, persönlich;;gelb;liebe;True;lgbtqia+;3;braun;grün;hellviolett, beige;schwarz, orange;violett, blau, grün;schwarz;True
16;weiblich;deutsch;gold;harry potter;rot, schwarz, weiß;rot, gold, schwarz;;gold;;schwarz, weiß;blut;weiß, rot;True;lieblingsfarben;gemütlich;orange, rosa, weiß;orange, rosa, weiß;krieg;True;lgbtiq+;5;rosa;neonfarben;schwarz, weiß;;grau;rot;False
16;weiblich;deutsch;grün, orange;freundlich, natur;grau, schwarz;weiß;hellgrau, matte farben;weiß;matte farben;nachtblau, schwarz, grau;wut, liebe, arroganz;weiß, gelb;True;neutral, hell;gemütlich;weiß;helle farben;krieg;True;lgbtiq+;6;neon;blau, grün;weiß;schwarz;grau;grün;teilweise
16;weiblich;deutsch;gelb;licht, sonne;rot;gold;silber;reinbunte farben;;blau;alarm, warnug, lebhaftigkeit, ärger;weiß;False;;entspannt;hellgrün;grün, hellblau, violett;krieg;True;lgbtiq+;8;pink;violett;gelb;schwarz;kaltes blau;grün;True
16;männlich;;goldgelb;fühlt sich richtig an;dunkelblau, schwarz;silber;;silber;;mattblau;gewalt, blut, liebe;blau;True;mag sie;;;;;True;lgbtq;2;weiß;neonpink;schwarz, weiß;schwarz, gold;neon, schwarz;blau;False
16;weiblich;deutsch, irakisch;hellrosa;lieblingsfarbe;schwarz;rot;schwarz;dunkelrot;;schwarz;schmerz;weiß;True;gut kombinierbar;edel, ordentlich;weiß;pastellfarben;krieg;True;lgbtq+;7;violett;bunt;schwarz, weiß;rot;blau;rosa;True
16;weiblich;deutsch;gelb;fröhlich;schwarz, beige, braun;weiß;beige;weinrot;königsblau;braun;gefahr, kraft, liebe;weißbeige;True;neutral,warm;warm, hell, gemütlich;weiß;weiß;liebe;True;lgbtqi+;7;knallig;knallig;weiß;schwarz;blau;weiß;teilweise
16;weiblich;deutsch;grün;kleeblatt;schwarz;dunkle farben;;dunkle farben;;dunkelgrau;liebe, wut;weiß;True;schön, neutral;gemütlich, modern;weiß;helle farben;liebe;True;lgbtq+;2;gelb;violett;braun;schwarz;hellblau;;teilweise
16;männlich;deutsch, kroatisch;grün;kleeblatt, irland;dunkelblau;schwarz, weiß;gold;weiß;;schwarz;spd;weiß, grau;True;hochwertig, neutral;entspannt;weiß;erdtöne;liebe;True;lgbtqia+;9;silber;pink;schwarz;grau;neongrün;gelb;True
16;;deutsch;grün;kleeblatt;weiß, rosa;schwarz;;schwarz;;schwarz;liebe;weiß;True;neutral;kalt, kahl;gelb;hellblau;liebe;True;lgbtq;6;grau;rosa;blau;schwarz;grau;rosa;True
16;weiblich;deutsch, ghana;grün;hoffnung;warme farben;ockerbraun;gold;bordeauxrot;weiß;grau;erotik, liebe, geborgenheit, gewalt;trübes violett;True;äußerer einfluss;künstlerisch;weiß, hellgrün;helllila;liebe;True;lgbtq, liebe für alle;1;rosa;blau;dunkelblau;mintgrün;grau;orange;True
17;weiblich;deutsch;orange;freundlich;schwarz;silber, grün, schwarz;;grün;;schwarz;aggressionen;weiß;False;;normal;;blau;liebe;True;lgbtq+;1;pink;kirschrot;hellblau;schwarz;gelb;blau;False
17;männlich;deutsch;grün;;dunkelblau;dunkelblau;;rot;;;albanien;grau;False;;düster, depressiv;rot;rosa;liebe;False;;1;schwarz;bunt;braun;rot;gelb;blau;True
17;männlich;;grün;kleeblatt;schwarz;schwarz;weiß;gold;;rot;ferarri;weiß;True;neutral;neutral;weiß;;liebe;True;lgbt;1;schwarz;bunt;grau,  braun;rot;gelb;rot;False
17;männlich;multikulturell;grün;kleeblatt;grau, schwarz;schwarz;;schwarz;;;liebe;weiß;True;schlicht;entspannt;egal;bei jeder;liebe;False;;4;;;;;;blau;False
17;weiblich;deutsch;grün;kleeblatt;schwarz, blau;rot;weiß, schwarz;silber;gold;weiß;liebe;weiß, rot;True;mag ich;gemütlich, entspannt;weiß;hellblau;liebe;True;lgbtq;5;braun;gelb;schwarz, weiß;dunkelblau;grau;rot;teilweise
17;männlich;deutsch;grün;kleeblatt, lieblingsfarbe;violett, grün;gelb;violett;gold;;violett;liebe, hass;weiß;False;;bequem, leer;weiß, grau;weiß;liebe;True;lgbtqai+ ;3;braun;violett;rot;schwarz;gelb;grün;True
17;weiblich;deutsch;grün;kleeblatt;beige, braun;blau;gold;weiß;;weiß;erotik;grau;True;schlicht, schick;geborgen, entspannt;beige, weiß;beige;liebe;True;lgbtq+;2;grün;pink;gelb;schwarz;weiß;braun;
18;männlich;;grün;hell, froh;schwarz;schwarz;weiß;schwarz;;grau;liebe, blut;weiß;True;neutral;entspannt;weiß;helle farben;liebe;False;;6;alle;rot;weiß;schwarz;blau;grün;False
18;weiblich;deutsch;grün, gelb;hell, fröhlich, kleeblatt;;gold;silber;gold;silber;schwarz;liebe, weihnachten, erotik;weiß;True;gut kombinierbar;gemütlich;;;liebe;True;lgbtq+;4;flieder;bunt;dunkelrot;aggressives rot;blau;;
18;weiblich;deutsch, argentinisch, paraguayisch;grün, blau;erinnerung an schöne momente;schwarz, weiß;beige;;beige;gold;weiß;liebe, weihnachten, erotik;weiß;False;;modern, langweilig, gemütlich;grau;braun;liebe;True;lgbtq+;10;flieder, braun;bunt;dunkelrot;aggressives rot;blau;grün;True
29;weiblich;deutsch;gelb;heiterkeit, zufriedenheit;blau;gold;;schwarz;;blau;liebe, herzen;weiß, grün;False;;angenehm;;;liebe;False;;7;grün;bunt;weiß;schwarz;grau;;
48;weiblich;deutsch;pink;strahlt, dominant, auffallend;dunkelblau;dunkelrot;schwarz;dunkelblau;dunkelrot;türkis;kommunismus, rote nelken;weiß;False;;hell, gemütlich;dunkle farben;blau;krieg;True;lgbtqia+;4;;;;;;blau;False
11;weiblich;;grün;kleeblatt;schwarz;schwarz;gold;schwarz;;schwarz;leidenschaft;violett;True;wollte sie so;chillig;alle außer rot;;liebe;True;andere sexualität;4;;ruhig;;;;;True
11;weiblich;deutsch;pink;liebe;schwarz;gold;schwarz;gold;beige;beige;liebe;grau;True;lieblingsfarbe;liebevoll;grau;schwarz;liebe;False;;1;rot;violett;gelb;blau;grau;grau;True
11;männlich;;grün;lieblingsfarbe;grau;rot;;weiß;;grün;;weiß;False;;gut;weiß;blau;liebe;False;;4;rot;blau;weiß;schwarz;gelb;grün;True
11;weiblich;deutsch;grün;;schwarz;gold;;;;schwarz;liebe;weiß;False;;ruhig;weiß;blau;liebe;True;homosexualität;1;braun;rot;blau;violett;violett;hellblau;False
11;weiblich;türkisch;grün;;hellblau;;;alle;;gelb;regenbogen;blau;False;;fröhlich;pink;pink;liebe;True;lgbtq;2;braun;pink;weiß;schwarz;grün;;True
11;männlich;deutsch;grün;glücksklee;schwarz;weiß;;schwarz;weiß;schwarz;liebe;weiß;False;;ruhig;weiß;weiß;liebe;True;lgbtq;1;rot;weiß;braun;schwarz;blau;violett;False
11;männlich;;grün;glück;blau;blau;schwarz;violett;;schwarz;bayern münchen;weiß;True;;fröhlich;weiß;blau;liebe;True;lgbtq;3;grün;blau;weiß;gold;schwarz;blau;True
12;weiblich;deutsch;grün;farbenfroh;schwarz;;;blau;;grau;liebe;gelb;False;;;;;;;;;;;;;;blau;
12;weiblich;;grün;hoffnung;schwarz;schwarz;beige;rot;;weiß;liebe;blau;True;lieblingsfarbe;ruhig;blau;gelb;liebe;True;lgbtq+;3;grau;bunt;neutral;schwarz;blau;blau;
12;männlich;deutsch;grün;klee;schwarz;weiß;;weiß;schwarz;weiß;wut;blau;True;lieblingsfarbe;still;grün;grün;liebe;True;pride;1;;;;;;;True
12;weiblich;türkisch;grün;klee;schwarz;weiß;;türkis;;rosa;blut;weiß;False;;entspannt;weiß;rosa;krieg;False;;1;violett;rosa;braun;schwarz;grün;violett;True
12;männlich;;gelb;geld;blau;weiß;blau;weiß;;mattblau;wut;weiß;;;;grün;grün;krieg;True;schwule;2;gelb;violett;weiß;orange;blau;blau;False
13;männlich;kroatisch;grün;kleeblatt;schwarz;silber;gold;silber;gold;giftgrün;wut;weiß;False;;ruhig;weiß;weiß;krieg;False;;1;bunt;violett;weiß;rot;schwarz;schwarz;teilweise
13;männlich;;;;grau;schwarz;weiß;blau;;olivgrün;blut;weiß;True;schlicht;gut;weiß;;krieg;;;3;;;;;;blau;False
13;männlich;türkisch;;;schwarz;rot;;schwarz;;candylila;mut;schwarz;True;passt zu leds;gemütlich;weiß;schwarz;krieg;True;lgbtq;1;weiß;grün;gelb;rot;blau;;
13;weiblich;deutsch;gelb;leuchtet;blau;grau;schwarz;;;dunkelblau;kugeln;weiß;False;;kalt;grün;petrol;;True;lgbtqia+;2;blass;pink;gelb;grau;violett;rot;True
13;männlich;;grün;kleeblatt;blau;schwarz;;hellblau;;silber;liebe;weiß;False;;ruhig;weiß;schwarz;liebe;False;;3;braun;rot;weiß;schwarz;gelb;rot;False
13;männlich;deutsch;grün;kleeblätter;schwarz;weiß;rot;schwarz;weiß;anthrazit-grau;weihnachten;weiß;False;;gemütlich;matt;orange;liebe;False;;3;braun;dunkelblau;gelb;schwarz;neongrün;grün;False
13;männlich;;grün;;;;;;;türkis;;;False;;;;;liebe;True;lgbtq+;6;gelb;;;schwarz;;;
13;männlich;deutsch;grün;kleeblatt;gelb;gelb;blau;gelb;;orange;teil der mischfarbe für sein auto;weiß;True;passt gut;hell;weiß;blau;;True;alle farben und gegen rasissmus;2;alle farben ;blau;grau;schwarz;hellblau;gelb;True
13;männlich;vietnamese;grün;;schwarz;;;;;matt-schwarz;blut;weiß;False;;unordentlich;weiß;weiß;liebe;True;lgbtq;1;rot;blau;schwarz;schwarz;gelb;schwarz;False
13;weiblich;deutsch;sommergelb;fröhlich;schwarz;rot;;weiß;;weiß;liebe;weiß;False;;positiv;weiß;pastell;liebe;False;;7;rot;blau;mattes grün;schwarz;;hellblau;True
14;weiblich;;grün;;dunkle;gold;;;;grau;;bunt;True;fand sie mal toll;;weiß;hellblau;liebe;;;3;;;;;grau;grün;True
14;weiblich;;gelb;fröhlich;blau;schwarz;dunkelblau;grün;dunkelblau;efeugrün;kraft;weiß;False;;gemütlich;grün;grün;krieg;True;lgbtqia+ community;3;;;beige;;;grün;True
14;männlich;;;;blau;schwarz;weiß;weiß;schwarz;schwarz;feuer;weiß;False;;;weiß;;krieg;False;;1;braun;rot;gelb;blau;blau;blau;False
17;weiblich;deutsch;grün;kleeblatt;schwarz;schwarz;;rot;;schwarz;liebe;weiß;True;schön;schön;weiß;violett;liebe;False;;3;rot;blau;braun;violett;schwarz;;
17;männlich;deutsch;grün;st. patricks day;grau;weiß;violett;schwarz;weiß;schwarz;blut;weiß;False;;entspannt;weiß;schwarz;liebe;True;lgbtq+;3;hellblau;rosa;rot;gold;grau;weiß;
17;männlich;;grün;kleeblatt;dunkelblau;hellblau;gold;hellblau;;rot;liebe;weiß;False;;;weiß;grün;liebe;True;vielfalt;5;;;;;;grün;False
18;männlich;deutsch;grün;kleeblatt;weiß;purpur;smaragd;weiß;;silber;krieg ;weiß;True;neutral;gut;weiß;weiß;krieg;True;homosexualität ;10;grau;grün;braun;schwarz;gelb;hellblau;False
18;männlich;deutsch-russisch;grün;;grau;rot;schwarz;rot;silber;matt-schwarz;blut;weiß;False;;kalt;weiß;schwarz;liebe;True;lgbtq+;2;hellgrün;violett;dunkelbraun;platin;blau;weiß;False
18;weiblich;;grün;kleeblatt;schwarz;schwarz;rot;dunkelblau;;weiß;wut;beige;True;ist freundlich;freundlich ;beige;beige;liebe;True;lgbtq+;7;;violett;schwarz;schwarz;neon;hellblau;True
18;weiblich;;grün;kleeblatt;grau;dunkelblau;schwarz;rot;;schwarz;liebe;hellgrau;True;gefällt ihr;offen;hell;hell;liebe;True;lgbtq+ queer;3;bunt;hell;hell;schwarz;schwarz;rosa;False
29;männlich;europäisch;blau ;meer ;schwarz;mattgrau;;dunkelgrün;grau;dunkelblau;achtung;weiß;False;;;;blau;liebe;True;lgbtq;9;violett;grün;weiß;schwarz;gelb;blau;False
10;weiblich;deutsch;gelb;hell;blau;blau;gold;dunkelblau;gold;grau;todjesuamkreuz;grün;;;gemütlichhell;;;;;;;;;;;;hellblau;False
11;weiblich;deutsch;grün;kleeblatt;;braun;gold;gold;silber;dunkelblau;wutliebe;blau;True;wasser;kaltruhigfröhlich;blau;;liebe;True;gleichberechtigung;3;rot;blau;gelb;rot;schwarz;rot;False
11;weiblich;deutsch;rot;fröhlichwarm;schwarz;schwarz;;schwarz;;schwarz;liebe;grau;True;magdunklefarben;gemütlichruhig;weiß-grau;gelb;liebe;True;vielfältigkeit;7;braun;schwarz;gelb;blau;grau;schwarz;False
11;weiblich;deutsch;grün;kleeblatt;blau;türkis;;rot;;türkis;wutadelliebe;türkis;;;;türkis;türkis;liebe;True;vielseitigkeit;5;schwarz;violett;blau;;;hellblau;True
